ASN,Entity
1442,"SureHosting Internet Solutions, Inc."
3223,"Voxility LLP"
3561,"CenturyLink Communications, LLC"
3722,"NetActuate, Inc"
3842,"RamNode LLC"
4250,"Alentus Corporation"
4323,"tw telecom holdings, inc."
4694,"IDC Frontier Inc."
4851,"Host Networks"
5577,"root SA"
6188,"VPS Datacenter, LLC"
6718,"NAV COMMUNICATIONS SRL"
6724,"Strato AG"
6870,"RECONN. Operator Svyazi, LLC"
6939,"Hurricane Electric LLC"
7203,"Leaseweb USA, Inc."
7349,"TierPoint, LLC"
7489,"HostUS"
7506,"GMO Internet,Inc"
7595,"Readyspace Cloud Services"
7598,"Forcepoint Cloud Services - AsiaPac region"
7850,"iHighway.net, Inc."
7979,"Servers.com, Inc."
8075,"Microsoft Corporation"
8100,"QuadraNet Enterprises LLC"
8455,"Schuberg Philis B.V."
8477,"Echostar Studio Sp. z o.o."
8556,"Levantis Hosting GmbH"
8560,"1&amp;1 Internet SE"
8972,"Host Europe GmbH"
9009,"M247 Ltd"
9166,"Cegeka NV"
9290,"GoHosting"
9370,"SAKURA Internet Inc."
9412,"5G NETWORK OPERATIONS PTY LTD"
9667,"5G NETWORK OPERATIONS PTY LTD"
9823,"Education Web Hosting"
9925,"Powerbase DataCenter Services (HK) Ltd."
10200,"Web hosting provider and ISP connectivity."
10207,"Intervolve Pty Ltd"
10297,"eNET Inc."
10439,"CariNet, Inc."
10532,"Rackspace Hosting"
10929,"eStruxture Data Centers Inc."
11230,"Managed Hosting Services, LLC"
11235,"Itron-Hosting"
11274,"TierPoint, LLC"
11588,"Highwinds Network Group, Inc."
11831,"eSecureData"
11878,"tzulo, inc."
12586,"GHOSTnet GmbH"
12617,"Sentia Denmark A/S"
12876,"ONLINE S.A.S."
12989,"StackPath LLC"
13209,"Atom Hosting SRL"
13213,"UK-2 Limited"
13647,"NetActuate, Inc"
13739,"Datacenter IP, LLC"
13909,"Techie Hosting, Inc."
13926,"Strong Technology, LLC."
13955,"Echostar Broadcasting Corporation"
14061,"DigitalOcean, LLC"
14120,"oneZero Financial Systems, LLC"
14127,"Iland Internet Solutions Corporation"
14160,"Premium Hosting, Inc."
14244,"NSI Hosting"
14384,"HOST DESIGNS, LLC"
