ASN,Entity
1442,"SureHosting Internet Solutions, Inc."
3223,"VOXILITY, RO"
3561,"CENTURYLINK-LEGACY-SAVVIS - Savvis, US"
3722,"Tranquil Hosting, Inc."
3842,"RAMNODE - RamNode LLC, US"
4250,"ALENT-ASN-1 - Alentus Corporation, US"
4323,"TWTC - tw telecom holdings, inc., US"
4694,"IDC Yahoo Japan Corporation, JP"
4851,"Host Networks"
5577,"ROOT, LU"
6188,"VPS Datacenter, LLC"
6718,"NAV DATACENTER TELECOM SRL"
6724,"STRATO STRATO AG, DE"
6870,"H1ASN, RU"
6939,"HURRICANE - Hurricane Electric, Inc., US"
7203,"LEASEWEB-USA-SFO-12 - Leaseweb USA, Inc., US"
7349,"Windstream Hosted Solutions, LLC"
7489,"HOSTUS-GLOBAL-AS HostUS, HK"
7506,"INTERQ GMO Internet,Inc, JP"
7595,"Readyspace Network Pte Ltd, Hosted Solutions Provider,Singapore"
7598,"Websense Hosted Security - AsiaPac region"
7850,"CITYLINKFIBER - iHighway.net, Inc., US"
7979,"SERVERS - Servers.com, Inc., US"
8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US"
8100,"ASN-QUADRANET-GLOBAL - QuadraNet, Inc, US"
8455,"ATOM86-AS ATOM86, NL"
8477,"ZTS Echostar Studio Poznan Poland"
8556,"Levantis Hosting GmbH"
8560,"ONEANDONE-AS Brauerstrasse 48, DE"
8972,"PLUSSERVER-AS, DE"
9009,"M247, GB"
9166,"HostIT NV"
9290,"GoHosting"
9370,"SAKURA-B SAKURA Internet Inc., JP"
9412,"Hostworks Content Delivery System"
9667,"Hostworks Pty Ltd"
9823,"Education Web Hosting"
9925,"Powerbase DataCenter Services (HK) Ltd."
10200,"Web hosting provider and ISP connectivity."
10207,"Interhost Pacific Pty Ltd t/a Intervolve."
10297,"ENET-2 - eNET Inc., US"
10439,"CARINET - CariNet, Inc., US"
10532,"Rackspace Hosting"
10929,"NETELLIGENT - Netelligent Hosting Services Inc., CA"
11230,"Managed Hosting Services, LLC"
11235,"Itron-Hosting"
11274,"Adhost Internet Advertising, LLC"
11588,"HIGHWINDS - Highwinds Network Group, Inc., US"
11831,"ESECUREDATA - eSecureData, CA"
11878,"TZULO - tzulo, inc., US"
12586,"ASGHOSTNET, DE"
12617,"Solido Hosting A/S"
12876,"AS12876, FR"
12989,"HWNG, NL"
13209,"Atom Hosting SRL"
13213,"UK2NET-AS, GB"
13647,"Tranquil Hosting, Inc."
13739,"DATACENTER-IP - Datacenter IP, LLC, US"
13909,"Techie Hosting, Inc."
13926,"RBLHST-NY - Strong Technology, LLC., US"
13955,"Echostar Broadcasting Corporation"
14061,"DIGITALOCEAN-ASN - Digital Ocean, Inc., US"
14120,"IT Hosting Services, LLC."
14127,"ILAND - Iland Internet Solutions Corporation, US"
14160,"Premium Hosting, Inc."
14244,"NSI Hosting"
14384,"HOST DESIGNS, LLC"
14415,"Host Collective, Inc."
14442,"Media-Hosts Inc."
14567,"Springs Hosting"
14576,"Hosting Solution Ltd."
14618,"AMAZON-AES - Amazon.com, Inc., US"
14708,"WebHost Chile S.A."
14986,"Ultra Hosting"
14987,"Rethem Hosting LLC"
14992,"CrystalTech Web Hosting Inc."
15003,"NOBIS-TECH - Nobis Technology Group, LLC, US"
15083,"INFOLINK-MIA-US - Infolink Global Corporation, US"
15169,"GOOGLE - Google Inc., US"
15189,"HostVentures.com, Inc."
15395,"RACKSPACE-LON, GB"
15497,"COLOCALL Internet Data Center "
15510,"CWCS-PS, GB"
15626,"ITLAS, UA"
15734,"IDH, ES"
15919,"Servicios de Hosting en Internet S.A."
16125,"CHERRYSERVERS1-AS, LT"
16262,"DELTA-LTD-AS, RU"
16276,"OVH, FR"
16284,"UNSPECIFIED, NG"
16397,"EQUINIX BRASIL SP, BR"
16509,"AMAZON-02 - Amazon.com, Inc., US"
16535,"Echostar Holding Purchasing Corporation"
16628,"DEDICATED-FIBER-COMMUNICATIONS - DedFiberCo, US"
16862,"Kansas Hosting, LLC"
16973,"Corporacion Hostarica S.A."
17019,"JCHost Internet Services, LLC"
17216,"DC74-AS - DC74 LLC, US"
17439,"Netmagic Datacenter Mumbai"
17669,"INFOPLEX Hosting and Managed Service Provider Asia Pacific"
17881,"Inet Hosting Inc."
17918,"INFOPLEX Hosting and Managed Service Provider Asia Pacific"
17920,"Ultra Serve Internet Pty Ltd - Transit AS - Hosting Provider"
17971,"TM-VADS DC Hosting"
18120,"Gemini Software Solutions (P) Ltd. Hosting Services, India"
18450,"WEBNX - WebNX, Inc., US"
18570,"EchoStar Broadcasting Corperation"
18779,"EGIHOSTING - EGIHosting, US"
18978,"ENZUINC-US - Enzu Inc, US"
19084,"COLOUP - ColoUp, US"
19133,"Bird Hosting Inc."
19234,"Canada Web Hosting"
19318,"NJIIX-AS-1 - NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC,"
19437,"SS-ASH - SECURED SERVERS LLC, US"
19531,"NODESDIRECT - Nodes Direct, US"
19624,"SERVERROOM - Data Room, Inc, US"
19844,"GORACK - GoRack LLC, US"
19871,"NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US"
19969,"JOESDATACENTER - Joe's Datacenter, LLC, US"
20021,"LNH-INC - HostMySite, US"
20068,"Hawk Host Inc."
20248,"Take 2 Hosting, Inc."
